time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
759,Matt Asiata,0,00-0028198,RB,3,5,0,12,1,0,2,MIN,11,2014
759,Trey Watts,0,00-0030985,RB,0,0,0,0,0,0,0,STL,11,2014
759,Bishop Sankey,0,00-0031413,RB,1,1,0,7,11,60,38,TEN,11,2014
759,Fozzy Whittaker,0,00-0029731,RB,0,1,0,0,3,0,11,CAR,11,2014
759,Knile Davis,0,00-0030280,RB,1,1,0,8,5,60,10,KC,11,2014
759,Rex Burkhead,0,00-0030288,RB,3,3,0,36,2,0,1,CIN,11,2014
759,Anthony Dixon,0,00-0027772,RB,2,2,0,13,10,0,35,BUF,11,2014
759,Jacquizz Rodgers,0,00-0028083,RB,3,4,0,8,2,0,4,CHI,11,2014
759,Terrance West,0,00-0031375,RB,0,0,0,0,5,0,12,TEN,11,2014
759,Jerick McKinnon,0,00-0031376,RB,4,7,0,20,8,0,38,MIN,11,2014
759,Eddie Lacy,0,00-0030485,RB,3,4,60,45,10,60,69,GB,11,2014
759,LeSean McCoy,0,00-0027029,RB,1,1,0,18,23,0,88,BUF,11,2014
759,Bobby Rainey,0,00-0029384,RB,0,1,0,0,5,0,4,TB,11,2014
759,Dri Archer,0,00-0031392,RB,1,1,0,-5,0,0,0,PIT,11,2014
759,Jonathan Stewart,0,00-0026153,RB,3,3,0,15,7,0,24,CAR,11,2014
759,Dexter McCluster,0,00-0027651,RB,1,2,0,17,1,0,5,TEN,11,2014
759,Damien Williams,0,00-0030874,RB,2,3,0,38,0,0,0,MIA,11,2014
759,Charles Sims,0,00-0031390,RB,3,4,0,8,13,0,36,TB,11,2014
759,Roy Helu,1,00-0028043,RB,6,6,60,57,0,0,0,OAK,11,2014
760,Jeremy Hill,0,00-0031301,RB,1,1,0,9,18,60,87,CIN,12,2014
760,Denard Robinson,1,00-0030547,RB,4,5,0,47,14,0,25,JAC,12,2014
760,Jamaal Charles,0,00-0026213,RB,4,7,60,42,19,0,80,KC,12,2014
760,Tre Mason,0,00-0031391,RB,1,2,0,26,16,0,62,STL,12,2014
760,Donald Brown,0,00-0027003,RB,2,2,0,20,1,0,7,SD,12,2014
760,Joique Bell,0,00-0027218,RB,1,2,0,-2,19,0,48,DET,12,2014
760,Andre Ellington,0,00-0030287,RB,5,8,0,39,10,0,24,ARI,12,2014
760,Fred Jackson,0,00-0024204,RB,3,4,0,13,10,60,32,SEA,12,2014
760,Branden Oliver,0,00-0031277,RB,4,4,0,23,6,0,17,SD,12,2014
760,Travaris Cadet,0,00-0029205,RB,2,2,0,11,0,0,0,NE,12,2014
760,Jordan Todman,0,00-0028121,RB,2,3,0,14,0,0,0,PIT,12,2014
760,Chris Ivory,0,00-0027531,RB,3,3,0,7,7,0,31,NYJ,12,2014
760,Ryan Mathews,0,00-0027864,RB,2,2,0,8,12,60,105,PHI,12,2014
760,Benny Cunningham,0,00-0029795,RB,2,4,0,11,5,0,14,STL,12,2014
760,Carlos Hyde,1,00-0031045,RB,0,0,0,0,7,60,16,SF,12,2014
760,DeMarco Murray,0,00-0028009,RB,2,3,0,22,24,0,121,PHI,12,2014
760,Orleans Darkwa,0,00-0030860,RB,0,0,0,0,0,0,0,NYG,12,2014
760,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,5,0,14,ARI,12,2014
760,Rashad Jennings,0,00-0027155,RB,8,10,0,68,19,0,52,NYG,12,2014
760,Theo Riddick,0,00-0030107,RB,3,6,0,40,2,0,12,DET,12,2014
760,Lamar Miller,0,00-0029615,RB,1,1,0,8,12,0,59,MIA,12,2014
760,Justin Forsett,0,00-0026373,RB,2,2,0,8,22,120,182,BAL,12,2014
760,Chris Polk,0,00-0029438,RB,1,1,0,15,7,0,5,HOU,12,2014
760,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,12,2014
760,James Starks,0,00-0027791,RB,0,1,0,0,1,0,-4,GB,12,2014
760,Juwan Thompson,0,00-0030705,RB,0,0,0,0,5,0,33,DEN,12,2014
760,Isaiah Crowell,0,00-0030656,RB,0,0,0,0,12,120,88,CLE,12,2014
760,Frank Gore,1,00-0023500,RB,0,0,0,0,13,0,36,IND,12,2014
760,Giovani Bernard,0,00-0030456,RB,2,3,0,22,17,0,45,CIN,12,2014
760,Alfred Morris,0,00-0029141,RB,1,1,0,5,21,60,125,WAS,12,2014
760,Marshawn Lynch,0,00-0025399,RB,3,4,0,43,15,0,39,SEA,12,2014
760,Devonta Freeman,0,00-0031285,RB,0,1,0,0,5,0,7,ATL,12,2014
760,Robert Turbin,0,00-0029273,RB,2,3,0,3,4,0,12,CLE,12,2014
760,Lance Dunbar,0,00-0029004,RB,1,1,0,26,0,0,0,DAL,12,2014
760,Darren McFadden,0,00-0026144,RB,2,2,0,5,12,0,29,DAL,12,2014
760,Latavius Murray,0,00-0030513,RB,0,0,0,0,4,120,112,OAK,12,2014
760,Ka'Deem Carey,0,00-0031057,RB,0,1,0,0,3,0,3,CHI,12,2014
760,Darren Sproles,0,00-0023564,RB,3,4,0,14,6,60,25,PHI,12,2014
760,Shane Vereen,0,00-0027994,RB,8,9,0,48,8,0,12,NYG,12,2014
760,Chris Johnson,0,00-0026164,RB,3,4,0,22,7,0,40,ARI,12,2014
760,Charcandrick West,0,00-0030668,RB,0,1,0,0,0,0,0,KC,12,2014
760,C.J. Anderson,0,00-0029854,RB,4,4,0,28,27,60,167,DEN,12,2014
760,Matt Forte,0,00-0026184,RB,5,6,0,23,23,120,89,CHI,12,2014
760,Jonathan Grimes,0,00-0029510,RB,3,4,0,32,2,0,16,HOU,12,2014
760,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,12,2014
760,Andre Williams,0,00-0031055,RB,1,2,0,12,10,60,35,NYG,12,2014
760,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,12,2014
760,Mark Ingram,0,00-0027966,RB,2,2,0,15,11,0,27,NO,12,2014
760,Alfred Blue,0,00-0031075,RB,3,4,0,20,16,0,46,HOU,12,2014
760,Toby Gerhart,0,00-0027888,RB,3,4,0,19,4,0,31,JAC,12,2014
760,Bernard Pierce,0,00-0029264,RB,1,1,0,6,7,0,28,JAC,12,2014
760,Bishop Sankey,1,00-0031413,RB,2,3,0,14,10,0,37,TEN,12,2014
760,Knile Davis,0,00-0030280,RB,0,0,0,0,2,0,2,KC,12,2014
760,Anthony Dixon,0,00-0027772,RB,1,1,0,8,12,60,54,BUF,12,2014
760,Antonio Andrews,0,00-0030789,RB,0,0,0,0,0,0,0,TEN,12,2014
760,Jacquizz Rodgers,0,00-0028083,RB,3,3,60,11,3,0,16,CHI,12,2014
760,Terrance West,0,00-0031375,RB,1,1,0,9,14,0,62,TEN,12,2014
760,Eddie Lacy,0,00-0030485,RB,2,2,60,13,25,60,125,GB,12,2014
760,Jerick McKinnon,0,00-0031376,RB,3,3,0,9,15,0,54,MIN,12,2014
760,LeSean McCoy,0,00-0027029,RB,1,1,0,1,20,60,77,BUF,12,2014
760,Bobby Rainey,0,00-0029384,RB,4,6,0,18,1,0,3,TB,12,2014
760,Doug Martin,0,00-0029613,RB,1,3,0,4,11,0,27,TB,12,2014
760,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,12,120,78,NE,12,2014
760,Dexter McCluster,0,00-0027651,RB,3,3,60,15,1,0,2,TEN,12,2014
760,Damien Williams,0,00-0030874,RB,1,2,0,-1,0,0,0,MIA,12,2014
760,Charles Sims,0,00-0031390,RB,2,4,0,11,6,0,22,TB,12,2014
760,Roy Helu,0,00-0028043,RB,2,2,0,9,0,0,0,OAK,12,2014
761,Jeremy Hill,0,00-0031301,RB,4,4,0,12,13,0,40,CIN,13,2014
761,Denard Robinson,0,00-0030547,RB,3,4,0,10,11,0,44,JAC,13,2014
761,Jamaal Charles,0,00-0026213,RB,4,6,60,24,10,0,35,KC,13,2014
761,DeAngelo Williams,0,00-0024242,RB,0,0,0,0,7,0,21,PIT,13,2014
761,Tre Mason,0,00-0031391,RB,3,4,60,47,14,120,117,STL,13,2014
761,Donald Brown,0,00-0027003,RB,1,1,0,6,0,0,0,SD,13,2014
761,Joique Bell,0,00-0027218,RB,2,2,0,16,23,120,91,DET,13,2014
761,Andre Ellington,0,00-0030287,RB,0,0,0,0,5,0,12,ARI,13,2014
761,Fred Jackson,0,00-0024204,RB,3,4,0,27,21,0,70,SEA,13,2014
761,Branden Oliver,0,00-0031277,RB,0,0,0,0,1,0,7,SD,13,2014
761,Travaris Cadet,0,00-0029205,RB,2,2,0,11,0,0,0,NE,13,2014
761,Silas Redd,0,00-0031008,RB,0,0,0,0,0,0,0,WAS,13,2014
761,Jonas Gray,0,00-0029104,RB,0,0,0,0,1,0,4,MIA,13,2014
761,Chris Ivory,0,00-0027531,RB,0,0,0,0,16,0,62,NYJ,13,2014
761,Jordan Todman,0,00-0028121,RB,1,2,0,7,1,0,-1,PIT,13,2014
761,Joseph Randle,0,00-0030388,RB,1,1,0,-1,2,0,6,DAL,13,2014
761,Christine Michael,0,00-0030432,RB,1,1,0,12,3,0,10,DAL,13,2014
761,Carlos Hyde,0,00-0031045,RB,3,3,0,38,5,0,19,SF,13,2014
761,Ryan Mathews,0,00-0027864,RB,1,2,0,6,13,60,38,PHI,13,2014
761,Benny Cunningham,0,00-0029795,RB,0,0,0,0,1,0,5,STL,13,2014
761,DeMarco Murray,0,00-0028009,RB,6,6,0,40,20,60,73,PHI,13,2014
761,Bilal Powell,0,00-0028064,RB,2,3,0,19,2,0,4,NYJ,13,2014
761,Orleans Darkwa,0,00-0030860,RB,0,0,0,0,0,0,0,NYG,13,2014
761,Stepfan Taylor,0,00-0030282,RB,1,2,60,3,0,0,0,ARI,13,2014
761,Rashad Jennings,0,00-0027155,RB,3,5,0,3,26,120,91,NYG,13,2014
761,Theo Riddick,0,00-0030107,RB,6,7,0,54,0,0,0,DET,13,2014
761,Lamar Miller,0,00-0029615,RB,2,3,0,11,13,60,56,MIA,13,2014
761,Justin Forsett,0,00-0026373,RB,2,3,0,17,24,0,106,BAL,13,2014
761,Chris Polk,0,00-0029438,RB,0,0,0,0,11,0,49,HOU,13,2014
761,Lorenzo Taliaferro,0,00-0031066,RB,0,0,0,0,0,0,0,BAL,13,2014
761,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,13,2014
761,James Starks,0,00-0027791,RB,2,2,0,34,1,0,2,GB,13,2014
761,Juwan Thompson,0,00-0030705,RB,0,0,0,0,10,0,39,DEN,13,2014
761,Isaiah Crowell,0,00-0030656,RB,1,2,0,15,17,0,29,CLE,13,2014
761,Frank Gore,0,00-0023500,RB,1,2,0,8,10,0,28,IND,13,2014
761,Giovani Bernard,0,00-0030456,RB,1,1,0,4,10,0,49,CIN,13,2014
761,Alfred Morris,0,00-0029141,RB,3,5,0,16,17,0,67,WAS,13,2014
761,Devonta Freeman,0,00-0031285,RB,1,1,0,4,8,0,26,ATL,13,2014
761,Marshawn Lynch,0,00-0025399,RB,1,1,0,7,20,0,104,SEA,13,2014
761,Le'Veon Bell,0,00-0030496,RB,8,11,0,159,21,60,95,PIT,13,2014
761,Robert Turbin,0,00-0029273,RB,2,2,60,47,4,0,8,CLE,13,2014
761,Lance Dunbar,0,00-0029004,RB,0,0,0,0,2,0,15,DAL,13,2014
761,Darren McFadden,0,00-0026144,RB,2,2,0,18,11,0,27,DAL,13,2014
761,Ka'Deem Carey,0,00-0031057,RB,1,1,0,7,2,0,8,CHI,13,2014
761,Darren Sproles,0,00-0023564,RB,3,3,0,19,1,0,13,PHI,13,2014
761,Shane Vereen,0,00-0027994,RB,1,2,0,26,3,0,6,NYG,13,2014
761,Chris Johnson,0,00-0026164,RB,0,0,0,0,17,0,105,ARI,13,2014
761,C.J. Anderson,0,00-0029854,RB,2,3,60,17,32,0,168,DEN,13,2014
761,Matt Forte,0,00-0026184,RB,6,9,0,52,5,0,6,CHI,13,2014
761,Jonathan Grimes,0,00-0029510,RB,0,0,0,0,5,0,13,HOU,13,2014
761,Andre Williams,0,00-0031055,RB,2,3,0,16,8,0,21,NYG,13,2014
761,Senorise Perry,0,00-0031209,RB,1,1,0,-1,0,0,0,CHI,13,2014
761,Mark Ingram,0,00-0027966,RB,2,2,0,-1,23,0,122,NO,13,2014
761,Alfred Blue,0,00-0031075,RB,0,0,0,0,7,0,6,HOU,13,2014
761,Matt Asiata,0,00-0028198,RB,4,4,0,5,14,0,52,MIN,13,2014
761,Bernard Pierce,0,00-0029264,RB,0,1,0,0,6,0,16,JAC,13,2014
761,Toby Gerhart,0,00-0027888,RB,0,0,0,0,5,0,7,JAC,13,2014
761,Trey Watts,0,00-0030985,RB,0,1,0,0,0,0,0,STL,13,2014
761,Bishop Sankey,0,00-0031413,RB,0,0,0,0,10,0,42,TEN,13,2014
761,Knile Davis,0,00-0030280,RB,0,0,0,0,0,0,0,KC,13,2014
761,Fozzy Whittaker,0,00-0029731,RB,0,0,0,0,1,0,16,CAR,13,2014
761,Anthony Dixon,0,00-0027772,RB,0,0,0,0,6,0,25,BUF,13,2014
761,Zac Stacy,0,00-0030536,RB,0,0,0,0,7,0,25,NYJ,13,2014
761,Brandon Bolden,0,00-0029239,RB,0,0,0,0,3,60,17,NE,13,2014
761,Jacquizz Rodgers,0,00-0028083,RB,3,3,0,18,4,0,7,CHI,13,2014
761,Terrance West,1,00-0031375,RB,1,1,0,4,7,0,32,TEN,13,2014
761,Eddie Lacy,0,00-0030485,RB,2,3,0,17,21,0,98,GB,13,2014
761,LeSean McCoy,1,00-0027029,RB,0,0,0,0,25,60,159,BUF,13,2014
761,Bobby Rainey,0,00-0029384,RB,2,2,0,41,1,0,11,TB,13,2014
761,Doug Martin,0,00-0029613,RB,1,1,0,3,18,60,58,TB,13,2014
761,Dri Archer,0,00-0031392,RB,0,0,0,0,1,0,0,PIT,13,2014
761,Jonathan Stewart,0,00-0026153,RB,2,2,0,25,12,0,85,CAR,13,2014
761,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,10,0,58,NE,13,2014
761,Dexter McCluster,0,00-0027651,RB,2,3,0,11,9,0,33,TEN,13,2014
761,Arian Foster,0,00-0026796,RB,5,7,60,26,19,0,79,HOU,13,2014
761,Damien Williams,0,00-0030874,RB,0,0,0,0,0,0,0,MIA,13,2014
761,Charles Sims,0,00-0031390,RB,4,4,0,49,5,0,6,TB,13,2014
761,Roy Helu,0,00-0028043,RB,4,4,60,61,1,0,5,OAK,13,2014
762,Jeremy Hill,0,00-0031301,RB,3,4,0,21,8,0,46,CIN,14,2014
762,Denard Robinson,0,00-0030547,RB,0,2,0,0,10,0,30,JAC,14,2014
762,Jamaal Charles,0,00-0026213,RB,2,4,60,20,10,60,91,KC,14,2014
762,Tre Mason,0,00-0031391,RB,0,2,0,0,20,0,66,STL,14,2014
762,Donald Brown,0,00-0027003,RB,5,6,0,49,0,0,0,SD,14,2014
762,Joique Bell,0,00-0027218,RB,5,5,60,50,18,60,83,DET,14,2014
762,Fred Jackson,0,00-0024204,RB,10,14,0,37,8,0,35,SEA,14,2014
762,Branden Oliver,0,00-0031277,RB,0,2,0,0,3,0,1,SD,14,2014
762,Travaris Cadet,0,00-0029205,RB,2,2,0,13,1,0,5,NE,14,2014
762,Jonas Gray,0,00-0029104,RB,0,0,0,0,2,0,9,MIA,14,2014
762,Silas Redd,0,00-0031008,RB,3,4,0,36,1,0,8,WAS,14,2014
762,Jordan Todman,0,00-0028121,RB,1,1,0,5,3,0,11,PIT,14,2014
762,Chris Ivory,1,00-0027531,RB,1,2,0,4,16,0,73,NYJ,14,2014
762,Joseph Randle,0,00-0030388,RB,0,0,0,0,1,60,17,DAL,14,2014
762,Christine Michael,0,00-0030432,RB,0,0,0,0,6,0,32,DAL,14,2014
762,Carlos Hyde,0,00-0031045,RB,1,1,0,8,2,0,4,SF,14,2014
762,Ryan Mathews,0,00-0027864,RB,1,1,0,4,11,0,44,PHI,14,2014
762,Benny Cunningham,0,00-0029795,RB,5,5,0,28,3,0,20,STL,14,2014
762,DeMarco Murray,0,00-0028009,RB,9,10,0,49,32,60,179,PHI,14,2014
762,Orleans Darkwa,0,00-0030860,RB,0,1,0,0,1,0,0,NYG,14,2014
762,Bilal Powell,0,00-0028064,RB,0,0,0,0,2,0,6,NYJ,14,2014
762,Stepfan Taylor,0,00-0030282,RB,1,1,0,7,6,0,19,ARI,14,2014
762,Rashad Jennings,0,00-0027155,RB,1,1,0,17,2,0,5,NYG,14,2014
762,Lamar Miller,0,00-0029615,RB,5,5,0,36,12,0,53,MIA,14,2014
762,Justin Forsett,0,00-0026373,RB,2,2,0,7,13,60,71,BAL,14,2014
762,Lorenzo Taliaferro,0,00-0031066,RB,1,1,0,20,7,0,35,BAL,14,2014
762,Cedric Peerman,0,00-0026932,RB,0,0,0,0,1,0,0,CIN,14,2014
762,James Starks,0,00-0027791,RB,2,2,0,26,10,60,75,GB,14,2014
762,Juwan Thompson,0,00-0030705,RB,1,2,0,14,4,0,63,DEN,14,2014
762,Isaiah Crowell,0,00-0030656,RB,0,0,0,0,14,60,54,CLE,14,2014
762,Frank Gore,0,00-0023500,RB,0,0,0,0,12,0,63,IND,14,2014
762,Giovani Bernard,0,00-0030456,RB,3,5,0,19,6,0,17,CIN,14,2014
762,Alfred Morris,0,00-0029141,RB,1,3,0,11,8,0,6,WAS,14,2014
762,Marshawn Lynch,1,00-0025399,RB,5,5,60,27,23,0,86,SEA,14,2014
762,Devonta Freeman,0,00-0031285,RB,2,2,0,10,2,0,-2,ATL,14,2014
762,Le'Veon Bell,0,00-0030496,RB,6,9,60,50,26,120,185,PIT,14,2014
762,Robert Turbin,0,00-0029273,RB,1,2,0,14,4,0,7,CLE,14,2014
762,Darren McFadden,0,00-0026144,RB,0,0,0,0,4,0,5,DAL,14,2014
762,Latavius Murray,0,00-0030513,RB,2,2,0,9,23,0,76,OAK,14,2014
762,Darren Sproles,0,00-0023564,RB,0,0,0,0,4,0,0,PHI,14,2014
762,Shane Vereen,0,00-0027994,RB,3,4,0,30,1,0,1,NYG,14,2014
762,Chris Johnson,0,00-0026164,RB,2,2,0,13,16,0,53,ARI,14,2014
762,Matt Forte,1,00-0026184,RB,8,9,0,74,13,60,26,CHI,14,2014
762,C.J. Anderson,0,00-0029854,RB,0,0,0,0,21,180,58,DEN,14,2014
762,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,14,2014
762,Jerome Felton,0,00-0026286,RB,0,0,0,0,0,0,0,BUF,14,2014
762,Andre Williams,0,00-0031055,RB,3,5,0,16,24,60,131,NYG,14,2014
762,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,14,2014
762,Reggie Bush,0,00-0024217,RB,4,6,0,8,8,0,26,SF,14,2014
762,Mark Ingram,1,00-0027966,RB,2,2,0,13,10,0,43,NO,14,2014
762,Alfred Blue,0,00-0031075,RB,0,0,0,0,9,60,15,HOU,14,2014
762,Matt Asiata,0,00-0028198,RB,3,4,0,10,19,0,54,MIN,14,2014
762,Toby Gerhart,0,00-0027888,RB,2,3,0,16,5,0,19,JAC,14,2014
762,Bernard Pierce,0,00-0029264,RB,0,0,0,0,3,0,50,JAC,14,2014
762,Trey Watts,0,00-0030985,RB,0,0,0,0,0,0,0,STL,14,2014
762,Bishop Sankey,0,00-0031413,RB,2,3,0,2,9,0,25,TEN,14,2014
762,Knile Davis,0,00-0030280,RB,3,3,0,3,1,0,4,KC,14,2014
762,Fozzy Whittaker,0,00-0029731,RB,1,1,60,26,3,0,5,CAR,14,2014
762,Anthony Dixon,0,00-0027772,RB,0,0,0,0,3,0,15,BUF,14,2014
762,Antonio Andrews,0,00-0030789,RB,0,0,0,0,0,0,0,TEN,14,2014
762,Brandon Bolden,0,00-0029239,RB,0,0,0,0,0,0,0,NE,14,2014
762,Jacquizz Rodgers,0,00-0028083,RB,1,3,0,14,3,0,20,CHI,14,2014
762,Terrance West,0,00-0031375,RB,0,0,0,0,15,0,54,TEN,14,2014
762,Eddie Lacy,0,00-0030485,RB,5,9,60,33,13,60,73,GB,14,2014
762,LeSean McCoy,1,00-0027029,RB,0,0,0,0,17,0,50,BUF,14,2014
762,Doug Martin,0,00-0029613,RB,1,1,0,0,5,0,22,TB,14,2014
762,Jonathan Stewart,0,00-0026153,RB,0,1,0,0,20,60,155,CAR,14,2014
762,LeGarrette Blount,0,00-0027325,RB,2,2,0,11,20,0,66,NE,14,2014
762,Dexter McCluster,0,00-0027651,RB,2,4,0,10,0,0,0,TEN,14,2014
762,Arian Foster,0,00-0026796,RB,2,4,0,21,24,60,127,HOU,14,2014
762,Damien Williams,0,00-0030874,RB,1,3,0,7,2,0,4,MIA,14,2014
762,Charles Sims,0,00-0031390,RB,1,2,0,24,5,0,-4,TB,14,2014
763,Jeremy Hill,0,00-0031301,RB,1,1,0,4,25,120,148,CIN,15,2014
763,Jamaal Charles,0,00-0026213,RB,1,2,0,1,12,0,52,KC,15,2014
763,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,15,2014
763,Tre Mason,1,00-0031391,RB,0,1,0,0,13,0,33,STL,15,2014
763,Donald Brown,0,00-0027003,RB,4,6,0,38,5,0,18,SD,15,2014
763,Joique Bell,0,00-0027218,RB,4,6,0,41,15,0,62,DET,15,2014
763,Fred Jackson,0,00-0024204,RB,3,6,0,27,20,0,71,SEA,15,2014
763,Branden Oliver,0,00-0031277,RB,4,4,0,44,12,0,26,SD,15,2014
763,Jonas Gray,0,00-0029104,RB,1,1,0,7,11,0,62,MIA,15,2014
763,Silas Redd,0,00-0031008,RB,3,3,0,62,1,0,1,WAS,15,2014
763,Jordan Todman,0,00-0028121,RB,1,2,0,19,3,0,7,PIT,15,2014
763,Chris Ivory,0,00-0027531,RB,1,1,0,1,12,60,25,NYJ,15,2014
763,Christine Michael,0,00-0030432,RB,0,1,0,0,1,0,1,DAL,15,2014
763,Joseph Randle,0,00-0030388,RB,0,0,0,0,2,0,13,DAL,15,2014
763,Benny Cunningham,0,00-0029795,RB,3,4,0,23,2,0,4,STL,15,2014
763,Carlos Hyde,0,00-0031045,RB,0,0,0,0,6,0,55,SF,15,2014
763,DeMarco Murray,0,00-0028009,RB,1,1,0,3,31,120,81,PHI,15,2014
763,Bilal Powell,0,00-0028064,RB,2,2,0,10,1,0,8,NYJ,15,2014
763,Orleans Darkwa,0,00-0030860,RB,0,0,0,0,0,0,0,NYG,15,2014
763,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,14,0,61,ARI,15,2014
763,Rashad Jennings,0,00-0027155,RB,0,0,0,0,1,0,3,NYG,15,2014
763,Theo Riddick,0,00-0030107,RB,0,0,0,0,1,0,4,DET,15,2014
763,Lamar Miller,0,00-0029615,RB,1,2,0,10,16,0,47,MIA,15,2014
763,Justin Forsett,0,00-0026373,RB,1,2,0,-1,16,0,48,BAL,15,2014
763,Chris Polk,0,00-0029438,RB,0,0,0,0,2,120,6,HOU,15,2014
763,James Starks,0,00-0027791,RB,1,3,0,10,4,0,19,GB,15,2014
763,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,15,2014
763,Juwan Thompson,0,00-0030705,RB,0,0,0,0,4,0,14,DEN,15,2014
763,Isaiah Crowell,0,00-0030656,RB,2,3,0,10,7,0,17,CLE,15,2014
763,Frank Gore,0,00-0023500,RB,0,0,0,0,11,60,29,IND,15,2014
763,Giovani Bernard,0,00-0030456,RB,3,3,0,24,15,0,79,CIN,15,2014
763,Alfred Morris,0,00-0029141,RB,0,0,0,0,14,0,49,WAS,15,2014
763,Devonta Freeman,0,00-0031285,RB,1,2,0,9,4,0,21,ATL,15,2014
763,Marshawn Lynch,0,00-0025399,RB,1,2,0,7,21,60,91,SEA,15,2014
763,Le'Veon Bell,0,00-0030496,RB,5,7,0,72,20,120,47,PIT,15,2014
763,Robert Turbin,0,00-0029273,RB,0,0,0,0,5,0,33,CLE,15,2014
763,Lance Dunbar,0,00-0029004,RB,1,2,0,6,5,0,22,DAL,15,2014
763,Darren McFadden,0,00-0026144,RB,0,0,0,0,2,0,13,DAL,15,2014
763,Latavius Murray,0,00-0030513,RB,2,6,0,17,12,0,59,OAK,15,2014
763,Ka'Deem Carey,0,00-0031057,RB,3,3,0,39,1,0,4,CHI,15,2014
763,Jamize Olawale,0,00-0029492,RB,0,1,0,0,0,0,0,OAK,15,2014
763,Darren Sproles,0,00-0023564,RB,2,2,0,8,3,60,5,PHI,15,2014
763,Shane Vereen,0,00-0027994,RB,1,3,0,12,6,60,5,NYG,15,2014
763,Chris Johnson,0,00-0026164,RB,0,1,0,0,10,0,55,ARI,15,2014
763,Charcandrick West,0,00-0030668,RB,0,1,0,0,0,0,0,KC,15,2014
763,Matt Forte,0,00-0026184,RB,2,5,0,21,16,0,78,CHI,15,2014
763,Jonathan Grimes,0,00-0029510,RB,0,0,0,0,0,0,0,HOU,15,2014
763,Jerome Felton,0,00-0026286,RB,0,1,0,0,0,0,0,BUF,15,2014
763,C.J. Anderson,0,00-0029854,RB,2,2,0,11,29,0,85,DEN,15,2014
763,Andre Williams,0,00-0031055,RB,1,4,0,9,18,0,44,NYG,15,2014
763,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,15,2014
763,Reggie Bush,0,00-0024217,RB,1,2,0,10,3,0,7,SF,15,2014
763,Mark Ingram,0,00-0027966,RB,0,0,0,0,17,60,59,NO,15,2014
763,Alfred Blue,0,00-0031075,RB,0,0,0,0,8,0,26,HOU,15,2014
763,Matt Asiata,0,00-0028198,RB,7,7,0,50,11,60,36,MIN,15,2014
763,Toby Gerhart,0,00-0027888,RB,2,2,0,9,13,0,54,JAC,15,2014
763,Bernard Pierce,0,00-0029264,RB,0,1,0,0,6,0,37,JAC,15,2014
763,Trey Watts,0,00-0030985,RB,0,0,0,0,0,0,0,STL,15,2014
763,Bishop Sankey,0,00-0031413,RB,1,1,0,18,3,0,8,TEN,15,2014
763,Knile Davis,0,00-0030280,RB,1,2,60,70,9,60,11,KC,15,2014
763,Fozzy Whittaker,0,00-0029731,RB,0,0,0,0,2,0,13,CAR,15,2014
763,Anthony Dixon,0,00-0027772,RB,1,1,0,5,6,0,26,BUF,15,2014
763,Rex Burkhead,0,00-0030288,RB,0,0,0,0,3,60,14,CIN,15,2014
763,Jacquizz Rodgers,0,00-0028083,RB,1,2,0,12,2,0,3,CHI,15,2014
763,Terrance West,0,00-0031375,RB,0,0,0,0,5,0,23,TEN,15,2014
763,Chris Thompson,0,00-0030404,RB,3,4,60,22,3,0,12,WAS,15,2014
763,Eddie Lacy,0,00-0030485,RB,2,2,0,11,15,60,97,GB,15,2014
763,LeSean McCoy,0,00-0027029,RB,1,2,0,1,16,0,64,BUF,15,2014
763,Doug Martin,0,00-0029613,RB,1,1,0,3,14,0,96,TB,15,2014
763,Bobby Rainey,0,00-0029384,RB,0,0,0,0,0,0,0,TB,15,2014
763,Jonathan Stewart,1,00-0026153,RB,1,1,0,6,22,0,73,CAR,15,2014
763,LeGarrette Blount,0,00-0027325,RB,2,2,0,7,8,60,17,NE,15,2014
763,Dexter McCluster,0,00-0027651,RB,2,4,0,8,5,0,15,TEN,15,2014
763,Arian Foster,0,00-0026796,RB,3,4,0,18,26,0,99,HOU,15,2014
763,Khiry Robinson,0,00-0030348,RB,2,2,0,10,3,0,10,NO,15,2014
763,Damien Williams,0,00-0030874,RB,2,4,0,9,0,0,0,MIA,15,2014
763,Charles Sims,0,00-0031390,RB,3,3,0,45,7,0,34,TB,15,2014
764,Jeremy Hill,1,00-0031301,RB,0,0,0,0,22,60,147,CIN,16,2014
764,Jamaal Charles,1,00-0026213,RB,5,7,0,48,9,0,29,KC,16,2014
